 23.34	 1998	 7	 16	 0	 0	 0.000000
 23.83	 1998	 7	 17	 0	 0	 0.000000
 23.86	 1998	 7	 18	 0	 0	 0.000000
 24.35	 1998	 7	 19	 0	 0	 0.000000
 23.99	 1998	 7	 20	 0	 0	 0.000000
 24.05	 1998	 7	 21	 0	 0	 0.000000
 24.73	 1998	 7	 22	 0	 0	 0.000000
 25.01	 1998	 7	 23	 0	 0	 0.000000
 25.15	 1998	 7	 24	 0	 0	 0.000000
 25.37	 1998	 7	 25	 0	 0	 0.000000
 25.67	 1998	 7	 26	 0	 0	 0.000000
 26.19	 1998	 7	 27	 0	 0	 0.000000
 26.9	 1998	 7	 28	 0	 0	 0.000000
 27.04	 1998	 7	 29	 0	 0	 0.000000
 26.97	 1998	 7	 30	 0	 0	 0.000000
 26.86	 1998	 7	 31	 0	 0	 0.000000
 26.92	 1998	 8	 1	 0	 0	 0.000000
 26.4	 1998	 8	 2	 0	 0	 0.000000
 26.39	 1998	 8	 3	 0	 0	 0.000000
 26.59	 1998	 8	 4	 0	 0	 0.000000
 26.99	 1998	 8	 5	 0	 0	 0.000000
 27.18	 1998	 8	 6	 0	 0	 0.000000
 26.72	 1998	 8	 7	 0	 0	 0.000000
 26.39	 1998	 8	 8	 0	 0	 0.000000
 26.49	 1998	 8	 9	 0	 0	 0.000000
 25.94	 1998	 8	 10	 0	 0	 0.000000
 25.57	 1998	 8	 11	 0	 0	 0.000000
 25.28	 1998	 8	 12	 0	 0	 0.000000
 24.93	 1998	 8	 13	 0	 0	 0.000000
 24.7	 1998	 8	 14	 0	 0	 0.000000
 24.8	 1998	 8	 15	 0	 0	 0.000000
 24.97	 1998	 8	 16	 0	 0	 0.000000
 25.29	 1998	 8	 17	 0	 0	 0.000000
 25.47	 1998	 8	 18	 0	 0	 0.000000
 25.32	 1998	 8	 19	 0	 0	 0.000000
 25.07	 1998	 8	 20	 0	 0	 0.000000
 25.11	 1998	 8	 21	 0	 0	 0.000000
 25.25	 1998	 8	 22	 0	 0	 0.000000
 25.81	 1998	 8	 23	 0	 0	 0.000000
 26.16	 1998	 8	 24	 0	 0	 0.000000
 26.16	 1998	 8	 25	 0	 0	 0.000000
 26.04	 1998	 8	 26	 0	 0	 0.000000
 26.06	 1998	 8	 27	 0	 0	 0.000000
 25.93	 1998	 8	 28	 0	 0	 0.000000
 25.23	 1998	 8	 29	 0	 0	 0.000000
 25.29	 1998	 8	 30	 0	 0	 0.000000
 25.3	 1998	 8	 31	 0	 0	 0.000000
 24.99	 1998	 9	 1	 0	 0	 0.000000
 24.41	 1998	 9	 2	 0	 0	 0.000000
 24.32	 1998	 9	 3	 0	 0	 0.000000
 24	 1998	 9	 4	 0	 0	 0.000000
 24.02	 1998	 9	 5	 0	 0	 0.000000
 23.35	 1998	 9	 6	 0	 0	 0.000000
 23.45	 1998	 9	 7	 0	 0	 0.000000
 23.43	 1998	 9	 8	 0	 0	 0.000000
 23.12	 1998	 9	 9	 0	 0	 0.000000
 22.99	 1998	 9	 10	 0	 0	 0.000000
 23.14	 1998	 9	 11	 0	 0	 0.000000
 23.19	 1998	 9	 12	 0	 0	 0.000000
 23.03	 1998	 9	 13	 0	 0	 0.000000
 23.16	 1998	 9	 14	 0	 0	 0.000000
 23.5	 1998	 9	 15	 0	 0	 0.000000
 22.83	 1998	 9	 16	 0	 0	 0.000000
 22.4	 1998	 9	 17	 0	 0	 0.000000
 22.18	 1998	 9	 18	 0	 0	 0.000000
 22.29	 1998	 9	 19	 0	 0	 0.000000
 22.35	 1998	 9	 20	 0	 0	 0.000000
 22.71	 1998	 9	 21	 0	 0	 0.000000
 23.23	 1998	 9	 22	 0	 0	 0.000000
 22.81	 1998	 9	 23	 0	 0	 0.000000
 22.36	 1998	 9	 24	 0	 0	 0.000000
 22.03	 1998	 9	 25	 0	 0	 0.000000
 21.91	 1998	 9	 26	 0	 0	 0.000000
 21.53	 1998	 9	 27	 0	 0	 0.000000
 21.58	 1998	 9	 28	 0	 0	 0.000000
 21.31	 1998	 9	 29	 0	 0	 0.000000
 21.94	 1998	 9	 30	 0	 0	 0.000000
 21.96	 1998	 10	 1	 0	 0	 0.000000
 22.21	 1998	 10	 2	 0	 0	 0.000000
 22.63	 1998	 10	 3	 0	 0	 0.000000
 22.47	 1998	 10	 4	 0	 0	 0.000000
 22.43	 1998	 10	 5	 0	 0	 0.000000
 21.72	 1998	 10	 6	 0	 0	 0.000000
 21.45	 1998	 10	 7	 0	 0	 0.000000
 21.03	 1998	 10	 8	 0	 0	 0.000000
 20.88	 1998	 10	 9	 0	 0	 0.000000
 20.65	 1998	 10	 10	 0	 0	 0.000000
 20.35	 1998	 10	 11	 0	 0	 0.000000
 20.92	 1998	 10	 12	 0	 0	 0.000000
 21.28	 1998	 10	 13	 0	 0	 0.000000
 20.77	 1998	 10	 14	 0	 0	 0.000000
 20.59	 1998	 10	 15	 0	 0	 0.000000
 20.53	 1998	 10	 16	 0	 0	 0.000000
 20.43	 1998	 10	 17	 0	 0	 0.000000
 19.85	 1998	 10	 18	 0	 0	 0.000000
 19.92	 1998	 10	 19	 0	 0	 0.000000
 20.24	 1998	 10	 20	 0	 0	 0.000000
 20.15	 1998	 10	 21	 0	 0	 0.000000
 19.48	 1998	 10	 22	 0	 0	 0.000000
 18.92	 1998	 10	 23	 0	 0	 0.000000
 18.74	 1998	 10	 24	 0	 0	 0.000000
 18.84	 1998	 10	 25	 0	 0	 0.000000
 18.79	 1998	 10	 26	 0	 0	 0.000000
 18.57	 1998	 10	 27	 0	 0	 0.000000
 17.96	 1998	 10	 28	 0	 0	 0.000000
 18.02	 1998	 10	 29	 0	 0	 0.000000
 17.98	 1998	 10	 30	 0	 0	 0.000000
 17.97	 1998	 10	 31	 0	 0	 0.000000
 17.41	 1998	 11	 1	 0	 0	 0.000000
 17.21	 1998	 11	 2	 0	 0	 0.000000
 17.17	 1998	 11	 3	 0	 0	 0.000000
 17.19	 1998	 11	 4	 0	 0	 0.000000
 17.22	 1998	 11	 5	 0	 0	 0.000000
 17.28	 1998	 11	 6	 0	 0	 0.000000
 17.11	 1998	 11	 7	 0	 0	 0.000000
 16.71	 1998	 11	 8	 0	 0	 0.000000
 16.86	 1998	 11	 9	 0	 0	 0.000000
 16.84	 1998	 11	 10	 0	 0	 0.000000
 16.16	 1998	 11	 11	 0	 0	 0.000000
 15.93	 1998	 11	 12	 0	 0	 0.000000
 15.96	 1998	 11	 13	 0	 0	 0.000000
 15.91	 1998	 11	 14	 0	 0	 0.000000
 15.34	 1998	 11	 15	 0	 0	 0.000000
 15.1	 1998	 11	 16	 0	 0	 0.000000
 15.12	 1998	 11	 17	 0	 0	 0.000000
 14.91	 1998	 11	 18	 0	 0	 0.000000
 14.81	 1998	 11	 19	 0	 0	 0.000000
 15.14	 1998	 11	 20	 0	 0	 0.000000
 15.1	 1998	 11	 21	 0	 0	 0.000000
 14.79	 1998	 11	 22	 0	 0	 0.000000
 14.34	 1998	 11	 23	 0	 0	 0.000000
 14.3	 1998	 11	 24	 0	 0	 0.000000
 14.29	 1998	 11	 25	 0	 0	 0.000000
 13.58	 1998	 11	 26	 0	 0	 0.000000
 12.77	 1998	 11	 27	 0	 0	 0.000000
 12.7	 1998	 11	 28	 0	 0	 0.000000
 12.69	 1998	 11	 29	 0	 0	 0.000000
 12.64	 1998	 11	 30	 0	 0	 0.000000
 12.62	 1998	 12	 1	 0	 0	 0.000000
 13.13	 1998	 12	 2	 0	 0	 0.000000
 13.21	 1998	 12	 3	 0	 0	 0.000000
 13.18	 1998	 12	 4	 0	 0	 0.000000
 13.05	 1998	 12	 5	 0	 0	 0.000000
 12.93	 1998	 12	 6	 0	 0	 0.000000
 13.01	 1998	 12	 7	 0	 0	 0.000000
 12.99	 1998	 12	 8	 0	 0	 0.000000
 12.97	 1998	 12	 9	 0	 0	 0.000000
 12.81	 1998	 12	 10	 0	 0	 0.000000
 12.69	 1998	 12	 11	 0	 0	 0.000000
 12.72	 1998	 12	 12	 0	 0	 0.000000
 12.9	 1998	 12	 13	 0	 0	 0.000000
 12.88	 1998	 12	 14	 0	 0	 0.000000
 12.61	 1998	 12	 15	 0	 0	 0.000000
 12.52	 1998	 12	 16	 0	 0	 0.000000
 12.39	 1998	 12	 17	 0	 0	 0.000000
 12.91	 1998	 12	 18	 0	 0	 0.000000
 13.02	 1998	 12	 19	 0	 0	 0.000000
 13.04	 1998	 12	 20	 0	 0	 0.000000
 12.94	 1998	 12	 21	 0	 0	 0.000000
 12.77	 1998	 12	 22	 0	 0	 0.000000
 12.68	 1998	 12	 23	 0	 0	 0.000000
 12.14	 1998	 12	 24	 0	 0	 0.000000
 12.03	 1998	 12	 25	 0	 0	 0.000000
 12.15	 1998	 12	 26	 0	 0	 0.000000
 12.19	 1998	 12	 27	 0	 0	 0.000000
 12.26	 1998	 12	 28	 0	 0	 0.000000
 12.23	 1998	 12	 29	 0	 0	 0.000000
 12.24	 1998	 12	 30	 0	 0	 0.000000
 12.2	 1998	 12	 31	 0	 0	 0.000000
 12.05	 1999	 1	 1	 0	 0	 0.000000
 12.16	 1999	 1	 2	 0	 0	 0.000000
 12.04	 1999	 1	 3	 0	 0	 0.000000
 11.84	 1999	 1	 4	 0	 0	 0.000000
 11.79	 1999	 1	 5	 0	 0	 0.000000
 11.57	 1999	 1	 6	 0	 0	 0.000000
 10.54	 1999	 1	 7	 0	 0	 0.000000
 10.57	 1999	 1	 8	 0	 0	 0.000000
 10.43	 1999	 1	 9	 0	 0	 0.000000
 10.43	 1999	 1	 10	 0	 0	 0.000000
 10.47	 1999	 1	 11	 0	 0	 0.000000
 9.92	 1999	 1	 12	 0	 0	 0.000000
 10.23	 1999	 1	 13	 0	 0	 0.000000
 10.61	 1999	 1	 14	 0	 0	 0.000000
 10.61	 1999	 1	 15	 0	 0	 0.000000
 10.06	 1999	 1	 16	 0	 0	 0.000000
 10.15	 1999	 1	 17	 0	 0	 0.000000
 10.29	 1999	 1	 18	 0	 0	 0.000000
 10.3	 1999	 1	 19	 0	 0	 0.000000
 10.08	 1999	 1	 20	 0	 0	 0.000000
 10.05	 1999	 1	 21	 0	 0	 0.000000
 10.36	 1999	 1	 22	 0	 0	 0.000000
 10.53	 1999	 1	 23	 0	 0	 0.000000
 10.56	 1999	 1	 24	 0	 0	 0.000000
 10.58	 1999	 1	 25	 0	 0	 0.000000
 10.63	 1999	 1	 26	 0	 0	 0.000000
 10.62	 1999	 1	 27	 0	 0	 0.000000
 10.69	 1999	 1	 28	 0	 0	 0.000000
 10.53	 1999	 1	 29	 0	 0	 0.000000
 10.04	 1999	 1	 30	 0	 0	 0.000000
 9.96	 1999	 1	 31	 0	 0	 0.000000
 9.76	 1999	 2	 1	 0	 0	 0.000000
 9.63	 1999	 2	 2	 0	 0	 0.000000
 9.58	 1999	 2	 3	 0	 0	 0.000000
 9.52	 1999	 2	 4	 0	 0	 0.000000
 9.2	 1999	 2	 5	 0	 0	 0.000000
 9.22	 1999	 2	 6	 0	 0	 0.000000
 9.22	 1999	 2	 7	 0	 0	 0.000000
 9.27	 1999	 2	 8	 0	 0	 0.000000
 9.39	 1999	 2	 9	 0	 0	 0.000000
 9.44	 1999	 2	 10	 0	 0	 0.000000
 9.72	 1999	 2	 11	 0	 0	 0.000000
 9.83	 1999	 2	 12	 0	 0	 0.000000
 9.97	 1999	 2	 13	 0	 0	 0.000000
 9.97	 1999	 2	 14	 0	 0	 0.000000
 9.85	 1999	 2	 15	 0	 0	 0.000000
 9.41	 1999	 2	 16	 0	 0	 0.000000
 9.35	 1999	 2	 17	 0	 0	 0.000000
 9.35	 1999	 2	 18	 0	 0	 0.000000
 9.33	 1999	 2	 19	 0	 0	 0.000000
 9.23	 1999	 2	 20	 0	 0	 0.000000
 9.19	 1999	 2	 21	 0	 0	 0.000000
 9.16	 1999	 2	 22	 0	 0	 0.000000
 9.14	 1999	 2	 23	 0	 0	 0.000000
 9.12	 1999	 2	 24	 0	 0	 0.000000
 9.56	 1999	 2	 25	 0	 0	 0.000000
 9.68	 1999	 2	 26	 0	 0	 0.000000
 9.7	 1999	 2	 27	 0	 0	 0.000000
 10.4	 1999	 2	 28	 0	 0	 0.000000
 10.41	 1999	 3	 1	 0	 0	 0.000000
 10.58	 1999	 3	 2	 0	 0	 0.000000
 10.27	 1999	 3	 3	 0	 0	 0.000000
 10.16	 1999	 3	 4	 0	 0	 0.000000
 10.14	 1999	 3	 5	 0	 0	 0.000000
 10.1	 1999	 3	 6	 0	 0	 0.000000
 10.18	 1999	 3	 7	 0	 0	 0.000000
 10.28	 1999	 3	 8	 0	 0	 0.000000
 10.32	 1999	 3	 9	 0	 0	 0.000000
 10.2	 1999	 3	 10	 0	 0	 0.000000
 10.13	 1999	 3	 11	 0	 0	 0.000000
 10.1	 1999	 3	 12	 0	 0	 0.000000
 10.08	 1999	 3	 13	 0	 0	 0.000000
 9.86	 1999	 3	 14	 0	 0	 0.000000
 9.27	 1999	 3	 15	 0	 0	 0.000000
 9.37	 1999	 3	 16	 0	 0	 0.000000
 9.44	 1999	 3	 17	 0	 0	 0.000000
 9.59	 1999	 3	 18	 0	 0	 0.000000
 9.65	 1999	 3	 19	 0	 0	 0.000000
 9.61	 1999	 3	 20	 0	 0	 0.000000
 9.65	 1999	 3	 21	 0	 0	 0.000000
 9.7	 1999	 3	 22	 0	 0	 0.000000
 9.78	 1999	 3	 23	 0	 0	 0.000000
 9.68	 1999	 3	 24	 0	 0	 0.000000
 9.64	 1999	 3	 25	 0	 0	 0.000000
 9.56	 1999	 3	 26	 0	 0	 0.000000
 10.46	 1999	 3	 27	 0	 0	 0.000000
 10.39	 1999	 3	 28	 0	 0	 0.000000
 10.39	 1999	 3	 29	 0	 0	 0.000000
 10.41	 1999	 3	 30	 0	 0	 0.000000
 10.66	 1999	 3	 31	 0	 0	 0.000000
 10.68	 1999	 4	 1	 0	 0	 0.000000
 10.73	 1999	 4	 2	 0	 0	 0.000000
 10.7	 1999	 4	 3	 0	 0	 0.000000
 10.73	 1999	 4	 4	 0	 0	 0.000000
 10.97	 1999	 4	 5	 0	 0	 0.000000
 10.95	 1999	 4	 6	 0	 0	 0.000000
 10.88	 1999	 4	 7	 0	 0	 0.000000
 11.01	 1999	 4	 8	 0	 0	 0.000000
 11.94	 1999	 4	 9	 0	 0	 0.000000
 12.17	 1999	 4	 10	 0	 0	 0.000000
 11.7	 1999	 4	 11	 0	 0	 0.000000
 11.56	 1999	 4	 12	 0	 0	 0.000000
 11.46	 1999	 4	 13	 0	 0	 0.000000
 11.46	 1999	 4	 14	 0	 0	 0.000000
 11.7	 1999	 4	 15	 0	 0	 0.000000
 12	 1999	 4	 16	 0	 0	 0.000000
 12.28	 1999	 4	 17	 0	 0	 0.000000
 13.45	 1999	 4	 18	 0	 0	 0.000000
 13.54	 1999	 4	 19	 0	 0	 0.000000
 12.79	 1999	 4	 20	 0	 0	 0.000000
 12.53	 1999	 4	 21	 0	 0	 0.000000
 12.53	 1999	 4	 22	 0	 0	 0.000000
 13.34	 1999	 4	 23	 0	 0	 0.000000
 13.63	 1999	 4	 24	 0	 0	 0.000000
 14.43	 1999	 4	 25	 0	 0	 0.000000
 15.11	 1999	 4	 26	 0	 0	 0.000000
 14.99	 1999	 4	 27	 0	 0	 0.000000
 14.67	 1999	 4	 28	 0	 0	 0.000000
 14.68	 1999	 4	 29	 0	 0	 0.000000
 14.5	 1999	 4	 30	 0	 0	 0.000000
 14.42	 1999	 5	 1	 0	 0	 0.000000
 14.87	 1999	 5	 2	 0	 0	 0.000000
 15.23	 1999	 5	 3	 0	 0	 0.000000
 15.5	 1999	 5	 4	 0	 0	 0.000000
 15.54	 1999	 5	 5	 0	 0	 0.000000
 14.45	 1999	 5	 6	 0	 0	 0.000000
 14.32	 1999	 5	 7	 0	 0	 0.000000
 14.43	 1999	 5	 8	 0	 0	 0.000000
 14.73	 1999	 5	 9	 0	 0	 0.000000
 15.26	 1999	 5	 10	 0	 0	 0.000000
 15.78	 1999	 5	 11	 0	 0	 0.000000
 15.77	 1999	 5	 12	 0	 0	 0.000000
 15.8	 1999	 5	 13	 0	 0	 0.000000
 16.04	 1999	 5	 14	 0	 0	 0.000000
 16.16	 1999	 5	 15	 0	 0	 0.000000
 16.29	 1999	 5	 16	 0	 0	 0.000000
 15.92	 1999	 5	 17	 0	 0	 0.000000
 15.91	 1999	 5	 18	 0	 0	 0.000000
 16.06	 1999	 5	 19	 0	 0	 0.000000
 16.37	 1999	 5	 20	 0	 0	 0.000000
 16.95	 1999	 5	 21	 0	 0	 0.000000
 18.02	 1999	 5	 22	 0	 0	 0.000000
 18.35	 1999	 5	 23	 0	 0	 0.000000
 18.29	 1999	 5	 24	 0	 0	 0.000000
 18	 1999	 5	 25	 0	 0	 0.000000
 17.69	 1999	 5	 26	 0	 0	 0.000000
 17.93	 1999	 5	 27	 0	 0	 0.000000
 18.87	 1999	 5	 28	 0	 0	 0.000000
 18.91	 1999	 5	 29	 0	 0	 0.000000
 19.25	 1999	 5	 30	 0	 0	 0.000000
 20.48	 1999	 5	 31	 0	 0	 0.000000
 19.85	 1999	 6	 1	 0	 0	 0.000000
 19.5	 1999	 6	 2	 0	 0	 0.000000
 19.58	 1999	 6	 3	 0	 0	 0.000000
 19.69	 1999	 6	 4	 0	 0	 0.000000
 20.16	 1999	 6	 5	 0	 0	 0.000000
 20.46	 1999	 6	 6	 0	 0	 0.000000
 20.3	 1999	 6	 7	 0	 0	 0.000000
 20.25	 1999	 6	 8	 0	 0	 0.000000
 20.65	 1999	 6	 9	 0	 0	 0.000000
 20.76	 1999	 6	 10	 0	 0	 0.000000
 21.32	 1999	 6	 11	 0	 0	 0.000000
 21.09	 1999	 6	 12	 0	 0	 0.000000
 22.45	 1999	 6	 13	 0	 0	 0.000000
 22.77	 1999	 6	 14	 0	 0	 0.000000
 23.19	 1999	 6	 15	 0	 0	 0.000000
 23.55	 1999	 6	 16	 0	 0	 0.000000
 23.64	 1999	 6	 17	 0	 0	 0.000000
 23.96	 1999	 6	 18	 0	 0	 0.000000
 24.68	 1999	 6	 19	 0	 0	 0.000000
 24.64	 1999	 6	 20	 0	 0	 0.000000
 23.72	 1999	 6	 21	 0	 0	 0.000000
 22.85	 1999	 6	 22	 0	 0	 0.000000
 23.22	 1999	 6	 23	 0	 0	 0.000000
 22.91	 1999	 6	 24	 0	 0	 0.000000
 22.43	 1999	 6	 25	 0	 0	 0.000000
 23.3	 1999	 6	 26	 0	 0	 0.000000
 23.55	 1999	 6	 27	 0	 0	 0.000000
 23.02	 1999	 6	 28	 0	 0	 0.000000
 22.85	 1999	 6	 29	 0	 0	 0.000000
 23.05	 1999	 6	 30	 0	 0	 0.000000
 23.26	 1999	 7	 1	 0	 0	 0.000000
 23.86	 1999	 7	 2	 0	 0	 0.000000
 24.18	 1999	 7	 3	 0	 0	 0.000000
 24.59	 1999	 7	 4	 0	 0	 0.000000
 24.82	 1999	 7	 5	 0	 0	 0.000000
 25.52	 1999	 7	 6	 0	 0	 0.000000
 25.47	 1999	 7	 7	 0	 0	 0.000000
 25.27	 1999	 7	 8	 0	 0	 0.000000
 25.66	 1999	 7	 9	 0	 0	 0.000000
 26.21	 1999	 7	 10	 0	 0	 0.000000
 26.53	 1999	 7	 11	 0	 0	 0.000000
 26.27	 1999	 7	 12	 0	 0	 0.000000
 26.03	 1999	 7	 13	 0	 0	 0.000000
 26.17	 1999	 7	 14	 0	 0	 0.000000
 26.16	 1999	 7	 15	 0	 0	 0.000000
 26.09	 1999	 7	 16	 0	 0	 0.000000
 25.97	 1999	 7	 17	 0	 0	 0.000000
 25.87	 1999	 7	 18	 0	 0	 0.000000
 25.5	 1999	 7	 19	 0	 0	 0.000000
 25.47	 1999	 7	 20	 0	 0	 0.000000
 25.35	 1999	 7	 21	 0	 0	 0.000000
 25.18	 1999	 7	 22	 0	 0	 0.000000
 25.26	 1999	 7	 23	 0	 0	 0.000000
 24.85	 1999	 7	 24	 0	 0	 0.000000
 24.47	 1999	 7	 25	 0	 0	 0.000000
 24.75	 1999	 7	 26	 0	 0	 0.000000
 25.22	 1999	 7	 27	 0	 0	 0.000000
 25.53	 1999	 7	 28	 0	 0	 0.000000
 25.73	 1999	 7	 29	 0	 0	 0.000000
 26.34	 1999	 7	 30	 0	 0	 0.000000
 25.94	 1999	 7	 31	 0	 0	 0.000000
 26.18	 1999	 8	 1	 0	 0	 0.000000
 26.09	 1999	 8	 2	 0	 0	 0.000000
 25.99	 1999	 8	 3	 0	 0	 0.000000
 26.01	 1999	 8	 4	 0	 0	 0.000000
 26.68	 1999	 8	 5	 0	 0	 0.000000
 26.86	 1999	 8	 6	 0	 0	 0.000000
 26.49	 1999	 8	 7	 0	 0	 0.000000
 26.14	 1999	 8	 8	 0	 0	 0.000000
 25.98	 1999	 8	 9	 0	 0	 0.000000
 26.2	 1999	 8	 10	 0	 0	 0.000000
 26.14	 1999	 8	 11	 0	 0	 0.000000
 26.06	 1999	 8	 12	 0	 0	 0.000000
 26.05	 1999	 8	 13	 0	 0	 0.000000
 26.2	 1999	 8	 14	 0	 0	 0.000000
 26.26	 1999	 8	 15	 0	 0	 0.000000
 26.34	 1999	 8	 16	 0	 0	 0.000000
 26.18	 1999	 8	 17	 0	 0	 0.000000
 26.21	 1999	 8	 18	 0	 0	 0.000000
 26.52	 1999	 8	 19	 0	 0	 0.000000
 26.41	 1999	 8	 20	 0	 0	 0.000000
 26.26	 1999	 8	 21	 0	 0	 0.000000
 26.49	 1999	 8	 22	 0	 0	 0.000000
 26.58	 1999	 8	 23	 0	 0	 0.000000
 26.57	 1999	 8	 24	 0	 0	 0.000000
 26.65	 1999	 8	 25	 0	 0	 0.000000
 26.44	 1999	 8	 26	 0	 0	 0.000000
 26.63	 1999	 8	 27	 0	 0	 0.000000
 26.67	 1999	 8	 28	 0	 0	 0.000000
 25.76	 1999	 8	 29	 0	 0	 0.000000
 25.72	 1999	 8	 30	 0	 0	 0.000000
 25.51	 1999	 8	 31	 0	 0	 0.000000
 25.54	 1999	 9	 1	 0	 0	 0.000000
 26.04	 1999	 9	 2	 0	 0	 0.000000
 26.48	 1999	 9	 3	 0	 0	 0.000000
 26.35	 1999	 9	 4	 0	 0	 0.000000
 25.95	 1999	 9	 5	 0	 0	 0.000000
 25.41	 1999	 9	 6	 0	 0	 0.000000
 24.96	 1999	 9	 7	 0	 0	 0.000000
 25.22	 1999	 9	 8	 0	 0	 0.000000
 25.58	 1999	 9	 9	 0	 0	 0.000000
 25.33	 1999	 9	 10	 0	 0	 0.000000
 25.08	 1999	 9	 11	 0	 0	 0.000000
 24.93	 1999	 9	 12	 0	 0	 0.000000
 24.91	 1999	 9	 13	 0	 0	 0.000000
 24.63	 1999	 9	 14	 0	 0	 0.000000
 24.55	 1999	 9	 15	 0	 0	 0.000000
 24.36	 1999	 9	 16	 0	 0	 0.000000
 24.01	 1999	 9	 17	 0	 0	 0.000000
 23.98	 1999	 9	 18	 0	 0	 0.000000
 24.01	 1999	 9	 19	 0	 0	 0.000000
 23.64	 1999	 9	 20	 0	 0	 0.000000
 23.44	 1999	 9	 21	 0	 0	 0.000000
 23.27	 1999	 9	 22	 0	 0	 0.000000
 23.2	 1999	 9	 23	 0	 0	 0.000000
 23.18	 1999	 9	 24	 0	 0	 0.000000
 23.09	 1999	 9	 25	 0	 0	 0.000000
 23.05	 1999	 9	 26	 0	 0	 0.000000
 23.13	 1999	 9	 27	 0	 0	 0.000000
 23.31	 1999	 9	 28	 0	 0	 0.000000
 23.41	 1999	 9	 29	 0	 0	 0.000000
 23.63	 1999	 9	 30	 0	 0	 0.000000
 23.72	 1999	 10	 1	 0	 0	 0.000000
 23.64	 1999	 10	 2	 0	 0	 0.000000
 23.05	 1999	 10	 3	 0	 0	 0.000000
 22.49	 1999	 10	 4	 0	 0	 0.000000
 22.96	 1999	 10	 5	 0	 0	 0.000000
 23.3	 1999	 10	 6	 0	 0	 0.000000
 23.24	 1999	 10	 7	 0	 0	 0.000000
 22.73	 1999	 10	 8	 0	 0	 0.000000
 22.21	 1999	 10	 9	 0	 0	 0.000000
 22.06	 1999	 10	 10	 0	 0	 0.000000
 21.5	 1999	 10	 11	 0	 0	 0.000000
 21.41	 1999	 10	 12	 0	 0	 0.000000
 21.33	 1999	 10	 13	 0	 0	 0.000000
 21.15	 1999	 10	 14	 0	 0	 0.000000
 21.01	 1999	 10	 15	 0	 0	 0.000000
 20.81	 1999	 10	 16	 0	 0	 0.000000
 20.71	 1999	 10	 17	 0	 0	 0.000000
 19.99	 1999	 10	 18	 0	 0	 0.000000
 19.83	 1999	 10	 19	 0	 0	 0.000000
 19.56	 1999	 10	 20	 0	 0	 0.000000
 19.39	 1999	 10	 21	 0	 0	 0.000000
 19.22	 1999	 10	 22	 0	 0	 0.000000
 19.2	 1999	 10	 23	 0	 0	 0.000000
 19.25	 1999	 10	 24	 0	 0	 0.000000
 19.25	 1999	 10	 25	 0	 0	 0.000000
 19.34	 1999	 10	 26	 0	 0	 0.000000
 19.38	 1999	 10	 27	 0	 0	 0.000000
 19.25	 1999	 10	 28	 0	 0	 0.000000
 18.61	 1999	 10	 29	 0	 0	 0.000000
 18.26	 1999	 10	 30	 0	 0	 0.000000
 18.09	 1999	 10	 31	 0	 0	 0.000000
 18.16	 1999	 11	 1	 0	 0	 0.000000
 18.37	 1999	 11	 2	 0	 0	 0.000000
 18.5	 1999	 11	 3	 0	 0	 0.000000
 18.61	 1999	 11	 4	 0	 0	 0.000000
 18.42	 1999	 11	 5	 0	 0	 0.000000
 18.14	 1999	 11	 6	 0	 0	 0.000000
 18.02	 1999	 11	 7	 0	 0	 0.000000
 17.87	 1999	 11	 8	 0	 0	 0.000000
 17.67	 1999	 11	 9	 0	 0	 0.000000
 17.49	 1999	 11	 10	 0	 0	 0.000000
 17.3	 1999	 11	 11	 0	 0	 0.000000
 17.17	 1999	 11	 12	 0	 0	 0.000000
 16.57	 1999	 11	 13	 0	 0	 0.000000
 15.98	 1999	 11	 14	 0	 0	 0.000000
 16.21	 1999	 11	 15	 0	 0	 0.000000
 16.26	 1999	 11	 16	 0	 0	 0.000000
 16.2	 1999	 11	 17	 0	 0	 0.000000
 16.13	 1999	 11	 18	 0	 0	 0.000000
 15.57	 1999	 11	 19	 0	 0	 0.000000
 15.65	 1999	 11	 20	 0	 0	 0.000000
 16.02	 1999	 11	 21	 0	 0	 0.000000
 16.05	 1999	 11	 22	 0	 0	 0.000000
 16.01	 1999	 11	 23	 0	 0	 0.000000
 15.91	 1999	 11	 24	 0	 0	 0.000000
 15.73	 1999	 11	 25	 0	 0	 0.000000
 15.54	 1999	 11	 26	 0	 0	 0.000000
 15.36	 1999	 11	 27	 0	 0	 0.000000
 15.17	 1999	 11	 28	 0	 0	 0.000000
 14.3	 1999	 11	 29	 0	 0	 0.000000
 14.57	 1999	 11	 30	 0	 0	 0.000000
 14.71	 1999	 12	 1	 0	 0	 0.000000
 14.29	 1999	 12	 2	 0	 0	 0.000000
 14.13	 1999	 12	 3	 0	 0	 0.000000
 13.9	 1999	 12	 4	 0	 0	 0.000000
 13.87	 1999	 12	 5	 0	 0	 0.000000
 13.8	 1999	 12	 6	 0	 0	 0.000000
 13.76	 1999	 12	 7	 0	 0	 0.000000
 13.64	 1999	 12	 8	 0	 0	 0.000000
 13.49	 1999	 12	 9	 0	 0	 0.000000
 13.59	 1999	 12	 10	 0	 0	 0.000000
 13.61	 1999	 12	 11	 0	 0	 0.000000
 13.55	 1999	 12	 12	 0	 0	 0.000000
 13.21	 1999	 12	 13	 0	 0	 0.000000
 13.01	 1999	 12	 14	 0	 0	 0.000000
 12.93	 1999	 12	 15	 0	 0	 0.000000
